PCA1,PCA2
-0.07433523563035763,0.08079036771205417
-0.1324334821968178,0.01800280688965486
-0.05641548618262171,0.05261998690282305
-0.23494937054981108,-0.1868781392076174
-0.09098322556481604,-0.010588417100709431
-0.041416068149325885,0.14244777247678947
-0.07465569017756517,0.12444344208920999
-0.1414967881754537,0.026960312041197493
-0.1414967881754537,0.026960312041197493
-0.15486215573757614,-0.0773744139501061
-0.1414967881754537,0.026960312041197493
-0.2267591826547585,-0.24636016002673886
-0.2267591826547585,-0.24636016002673886
-0.11141048453733672,0.037534585990064755
-0.12186370761365643,0.027350086783327437
-0.1414967881754537,0.026960312041197493
-0.1414967881754537,0.026960312041197493
-0.12186370761365643,0.027350086783327437
-0.1414967881754537,0.026960312041197493
-0.1252716409427509,0.06727799578089995
-0.23494937054981108,-0.18687813920761742
-0.16098890565284216,-0.07874801827205896
-0.09558025078850602,0.0978615024417926
-0.16098890565284216,-0.07874801827205896
-0.19805003404942895,-0.19474071976045654
-0.14172155499487146,0.03379967749254068
-0.12186370761365643,0.027350086783327437
-0.1414967881754537,0.026960312041197493
-0.25021202007965726,-0.2648667669612233
-0.005213064744686112,0.1335215901058624
-0.13058379566616618,0.046532448493433104
-0.1414967881754537,0.026960312041197493
-0.03963899227110863,0.050439098901453046
-0.1414967881754537,0.026960312041197493
-0.1414967881754537,0.026960312041197493
-0.23494937054981108,-0.18687813920761742
-0.1414967881754537,0.026960312041197493
-0.2267591826547585,-0.24636016002673886
-0.2573932312230979,-0.20768937529193432
-0.1414967881754537,0.026960312041197493
-0.1414967881754537,0.026960312041197493
-0.1414967881754537,0.026960312041197493
-0.16098890565284216,-0.07874801827205896
-0.1488577483704825,-0.2087299990171755
-0.23494937054981108,-0.18687813920761742
-0.12186370761365643,0.027350086783327437
-0.1607353060742427,-0.0851353222399455
-0.23201350324077427,-0.2435125241824419
-0.1414967881754537,0.026960312041197493
-0.15613577215865004,-0.2177677082081483
-0.1414967881754537,0.026960312041197493
-0.13171853772980394,-0.07044682328684018
-0.25021202007965726,-0.2648667669612233
-0.2267591826547585,-0.24636016002673886
-0.2267591826547585,-0.24636016002673886
-0.16098890565284216,-0.07874801827205896
-0.07322870241222995,0.011982556592431842
-0.2573932312230979,-0.20768937529193432
